METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
DIVER,ASC-00637,38824,7.5,MISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,MOSP,3,0.4,3,0,0,41.33333333,12.66666667,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,OUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,PAVS,4,0.533333333,3,2,0.666666667,12.5,7.5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,PHSP,6,0.8,3,0,0,12.33333333,17,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,PLER,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,PLES,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,PLSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,POCS,10,1.333333333,3,6,2,12.3,3.6,0.2,0.266666667,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,POLY,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,POSP,12,1.6,3,11,3.666666667,8.166666667,7.5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,PSSP,9,1.2,3,2,0.666666667,10.88888889,41.66666667,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,SASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,SCAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,STSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,STYS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,TURS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,UNKN,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,ASC-00637,38824,7.5,SSSS,95,12.66666667,3,38,12.66666667,12.32631579,12.30526316,0.042105263,0.4,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Deep,ROB,19.680868,145.41562,23.16366961,24.99238037,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,,Deep_Forereef,Asuncion_Deep_Forereef,Asuncion_Deep_Forereef,Asuncion,2022
DIVER,PAG-01288,38726,10,ACAS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,ACSP,1,0.1,4,0,0,5,10,10,0.1,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,ALSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,ASSP,52,5.2,4,2,0.5,18,58.42307692,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,ASTS,8,0.8,4,1,0.25,9.875,30,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,COSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,CYPS,44,4.4,4,2,0.5,12.77272727,34.61363636,0,0,0,0.2,0,0,0,4.545454545,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,CYSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,DISP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,ECHL,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,ECHP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,EUSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,FASP,38,3.8,4,35,8.75,7.394736842,22.76315789,0,0,0,0.2,0,0,0,5.263157895,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,FAVS,3,0.3,4,1,0.25,8.666666667,24,1,0.1,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,FUSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,GARS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,GASP,9,0.9,4,0,0,11.11111111,17.77777778,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,GONS,5,0.5,4,0,0,10.6,24,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,GOSP,1,0.1,4,0,0,6,1,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,HERS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,HESP,3,0.3,4,3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,HYSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,ISSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,LEPS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,LEPT,16,1.6,4,6,1.5,10.9375,24.0625,0,0,0,0.2,0,0,0,12.5,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,LESP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,LOBS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,MISP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,MOSP,1,0.1,4,1,0.25,9,0,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,OUSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,PAVS,40,4,4,4,1,15.175,36.075,0,0,0,0.9,0,0,0,22.5,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,PHSP,2,0.2,4,3,0.75,17,37.5,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,PLER,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,PLES,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
DIVER,PAG-01288,38726,10,PLSP,1,0.1,4,0,0,5,0,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Pagan,Pagan,Forereef,Mid,AGR,18.059267,145.710993,9.143553795,10.05790917,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,,Mid_Forereef,Pagan_Mid_Forereef,Pagan_Mid_Forereef,Pagan,2022
