"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"DIVER","GUA-02768",38641,"1",7.5,"SSSS",43,5.73333333333333,3,13,4.33333333333333,15.6046511627907,15.046511627907,0.488372093023256,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"ACSP",3,0.4,3,0,0,7.66666666666667,0,0,0,0,0,0,0,0,1,0
"DIVER","SAI-01859",38885,"1",7.5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"ASSP",21,2.8,3,10,3.33333333333333,12.5714285714286,19.2857142857143,0,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"ASTS",5,0.666666666666667,3,1,0.333333333333333,7.2,10,0,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"CYPS",18,2.4,3,5,1.66666666666667,10.7222222222222,12.7222222222222,0,0,0.133333333333333,0.133333333333333,0,5.55555555555556,5.55555555555556,1,1
"DIVER","SAI-01859",38885,"1",7.5,"CYSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","SAI-01859",38885,"1",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"ECHP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","SAI-01859",38885,"1",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"FASP",11,1.46666666666667,3,14,4.66666666666667,5.63636363636364,11.4545454545455,0,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"FAVS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","SAI-01859",38885,"1",7.5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"GASP",1,0.133333333333333,3,1,0.333333333333333,14,40,0,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"GONS",4,0.533333333333333,3,0,0,5.5,5.75,0,0,0,0,0,0,0,1,0
"DIVER","SAI-01859",38885,"1",7.5,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"HYSP",1,0.133333333333333,3,0,0,5,0,0,0,0,0,0,0,0,1,0
"DIVER","SAI-01859",38885,"1",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"LEPT",25,3.33333333333333,3,11,3.66666666666667,9.84,19.88,0,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"LESP",8,1.06666666666667,3,0,0,8.75,25,0,0,0,0.133333333333333,0,12.5,0,1,0
"DIVER","SAI-01859",38885,"1",7.5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"MOSP",5,0.666666666666667,3,1,0.333333333333333,18,14,0,0,0,0.133333333333333,0,20,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"PAVS",5,0.666666666666667,3,0,0,13.6,11,0,0,0,0,0,0,0,1,0
"DIVER","SAI-01859",38885,"1",7.5,"PHSP",7,0.933333333333333,3,7,2.33333333333333,6.28571428571429,7.57142857142857,0,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"POCS",9,1.2,3,3,1,23.5555555555556,12.3333333333333,0,0,0,0.133333333333333,0,11.1111111111111,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"POSP",23,3.06666666666667,3,2,0.666666666666667,16.4782608695652,8.34782608695652,0,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"PSSP",8,1.06666666666667,3,23,7.66666666666667,6.125,7.25,0,0,0,0,0,0,0,1,1
"DIVER","SAI-01859",38885,"1",7.5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"STSP",4,0.533333333333333,3,0,0,7.75,11.25,0,0,0,0,0,0,0,1,0
"DIVER","SAI-01859",38885,"1",7.5,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"TURS",2,0.266666666666667,3,0,0,11.5,35,0,0,0,0,0,0,0,1,0
"DIVER","SAI-01859",38885,"1",7.5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","SAI-01859",38885,"1",7.5,"SSSS",160,21.3333333333333,3,81,27,11.44375,13.9,0,0,0.133333333333333,0.533333333333333,0,2.5,0.625,1,1
"DIVER","PAG-01305",38860,"1",7.5,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"ACSP",1,0.133333333333333,3,0,0,5,4,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01305",38860,"1",7.5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"ASSP",17,2.26666666666667,3,4,1.33333333333333,15.7058823529412,34.4117647058824,0.176470588235294,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"ASTS",5,0.666666666666667,3,0,0,8.2,17,0,0,0.133333333333333,0.133333333333333,0,20,20,1,0
"DIVER","PAG-01305",38860,"1",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"CYPS",5,0.666666666666667,3,2,0.666666666666667,8.2,11,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"CYSP",1,0.133333333333333,3,0,0,7,2,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01305",38860,"1",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"ECHL",3,0.4,3,3,1,6,3.33333333333333,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"FASP",14,1.86666666666667,3,6,2,9.28571428571429,24.6428571428571,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"FUSP",1,0.133333333333333,3,0,0,5,0,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01305",38860,"1",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"GASP",20,2.66666666666667,3,2,0.666666666666667,10.45,12.2,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"GONS",1,0.133333333333333,3,0,0,10,40,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01305",38860,"1",7.5,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"LEPT",3,0.4,3,2,0.666666666666667,6.66666666666667,5,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"MOSP",2,0.266666666666667,3,0,0,12,4.5,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01305",38860,"1",7.5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"PAVS",2,0.266666666666667,3,2,0.666666666666667,7,30,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"PHSP",1,0.133333333333333,3,0,0,16,20,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01305",38860,"1",7.5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"POCS",1,0.133333333333333,3,2,0.666666666666667,8,55,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"POSP",1,0.133333333333333,3,3,1,7,4,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"STSP",0,0,3,2,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","PAG-01305",38860,"1",7.5,"STYS",2,0.266666666666667,3,2,0.666666666666667,22.5,0,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01305",38860,"1",7.5,"TURS",9,1.2,3,0,0,24.5555555555556,8.33333333333333,8.33333333333333,0,0,0.133333333333333,0,11.1111111111111,0,1,0
"DIVER","PAG-01305",38860,"1",7.5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01305",38860,"1",7.5,"SSSS",89,11.8666666666667,3,30,10,12.2247191011236,18.0674157303371,0.876404494382023,0,0.133333333333333,0.266666666666667,0,2.24719101123596,1.12359550561798,1,1
"DIVER","PAG-01251",38862,"1",10,"ACAS",11,1.1,3,1,0.333333333333333,13.1818181818182,12.2727272727273,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01251",38862,"1",10,"ACSP",4,0.4,3,0,0,15.25,0,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"ASSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","PAG-01251",38862,"1",10,"ASTS",3,0.3,3,0,0,10.6666666666667,33.3333333333333,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"CYPS",15,1.5,3,2,0.666666666666667,21.8,14.8666666666667,0.333333333333333,0,0.2,0,0,0,13.3333333333333,1,1
"DIVER","PAG-01251",38862,"1",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"FASP",88,8.8,3,9,3,12.1647727272727,9.84090909090909,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01251",38862,"1",10,"FAVS",5,0.5,3,0,0,11.3,8,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"GASP",9,0.9,3,0,0,39,20.8888888888889,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"GONS",23,2.3,3,0,0,14.8695652173913,16,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"LEPS",8,0.8,3,1,0.333333333333333,24.375,16.5,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01251",38862,"1",10,"LEPT",3,0.3,3,0,0,60.3333333333333,26.6666666666667,1,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"MOSP",2,0.2,3,0,0,60,10,1.5,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"PAVS",15,1.5,3,0,0,34.0666666666667,33.6,3,0,0.3,0,0,0,20,1,0
"DIVER","PAG-01251",38862,"1",10,"PHSP",7,0.7,3,1,0.333333333333333,12.8571428571429,14.2857142857143,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01251",38862,"1",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"POCS",1,0.1,3,0,0,13,0,10,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"POSP",4,0.4,3,0,0,67.5,12.5,0,0,0,0.1,0,25,0,1,0
"DIVER","PAG-01251",38862,"1",10,"PSSP",1,0.1,3,0,0,13,0,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"STSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","PAG-01251",38862,"1",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"TURS",1,0.1,3,0,0,21,8,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01251",38862,"1",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01251",38862,"1",10,"SSSS",200,20,3,16,5.33333333333333,18.995,14.07,0.33,0,0.5,0.1,0,0.5,2.5,1,1
"DIVER","PAG-01254",38863,"1",10,"ACAS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"ACSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"ALSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"ASSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"ASTS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"COSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"CYPS",1,0.1,4,1,0.25,7,0,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01254",38863,"1",10,"CYSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"DISP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"ECHL",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"ECHP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"EUSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"FASP",4,0.4,4,4,1,5.25,20,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01254",38863,"1",10,"FAVS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"FUSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"GARS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"GASP",2,0.2,4,0,0,8,44,5,0,0,0,0,0,0,1,0
"DIVER","PAG-01254",38863,"1",10,"GONS",2,0.2,4,0,0,5,35,0,0,0,0,0,0,0,1,0
"DIVER","PAG-01254",38863,"1",10,"GOSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"HERS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"HESP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"HYSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"ISSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"LEPS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"LEPT",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"LESP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"LOBS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"MISP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"MOSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"OUSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"PAVS",5,0.5,4,1,0.25,12.4,24.6,0.8,0,0,0,0,0,0,1,1
"DIVER","PAG-01254",38863,"1",10,"PHSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"PLER",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"PLES",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"PLSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"POCS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"POLY",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"POSP",2,0.2,4,3,0.75,5,0,0,0,0,0,0,0,0,1,1
"DIVER","PAG-01254",38863,"1",10,"PSSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"SASP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"SCAS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"STSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"STYS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"TURS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"UNKN",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","PAG-01254",38863,"1",10,"SSSS",16,1.6,4,9,2.25,7.875,22.5625,0.875,0,0,0,0,0,0,1,1
"DIVER","ASC-00626",38840,"1",5,"ACAS",1,0.2,1,0,0,16,5,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"ACSP",2,0.4,1,0,0,19,0,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"ALSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"ASSP",5,1,1,0,0,25.6,3,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"ASTS",1,0.2,1,0,0,15,0,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"COSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"DISP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"ECHL",1,0.2,1,0,0,56,25,0,0,0,0,0,0,0,1,0
"DIVER","ASC-00626",38840,"1",5,"ECHP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","ASC-00626",38840,"1",5,"EUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
