"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MCAP_22.0144974",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MCAP_51.8626503",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",15,2,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_PVAR_9.9563146",NA,NA,NA,NA,NA,"Pavona varians",NA,NA,30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MOSP_22.0601655",NA,NA,NA,NA,NA,"Montipora sp",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MCAP_32.510429",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MCAP_44.0600556",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",50,3,"BLE",10,2,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_PCOM_17.5401824",NA,NA,NA,NA,NA,"Porites compressa",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MCAP_76.522609",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"SGA",60,0,"NONE",NA,NA,"ALG",5,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MPAT_70.0320612",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"BLE",20,2,"ALG",5,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MCAP_14.3824893",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_PMEA_26.8646868",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.603972,-156.582876,"15.84882658",15.84882658,15,2.5,1,2.5,"KAH-00659_15_MCAP_60.47475",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",20,2,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,0,2.5,1,2.5,"KAH-00662_0_PMEA_21.9811215",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,45,"UNKN","NONE","NONE","UNKN",2,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,0,2.5,1,2.5,"KAH-00662_0_PMEA_25.3231002",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,0,2.5,1,2.5,"KAH-00662_0_MPAT_5.0602964",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",40,2,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,0,2.5,1,2.5,"KAH-00662_0_PMEA_24.4684491",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,0,2.5,1,2.5,"KAH-00662_0_PMEA_5.3336761",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,5,2.5,1,2.5,"KAH-00662_5_POSP_6.0969009",NA,NA,NA,NA,NA,"Porites sp",NA,NA,30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,5,2.5,1,2.5,"KAH-00662_5_POSP_6.4623912",NA,NA,NA,NA,NA,"Porites sp",NA,NA,45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,5,2.5,1,2.5,"KAH-00662_5_POSP_5.8060056",NA,NA,NA,NA,NA,"Porites sp",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,5,2.5,1,2.5,"KAH-00662_5_PMEA_6.0389154",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,5,2.5,1,2.5,"KAH-00662_5_PMEA_20.2432853",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,5,2.5,1,2.5,"KAH-00662_5_PMEA_21.0590147",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,5,2.5,1,2.5,"KAH-00662_5_MPAT_20.5873068",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",10,0,"DIS",5,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,10,2.5,1,2.5,"KAH-00662_10_PMEA_7.0170365",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,10,2.5,1,2.5,"KAH-00662_10_MPAT_10.2651303",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",20,2,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,10,2.5,1,2.5,"KAH-00662_10_PMEA_8.2884981",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,10,2.5,1,2.5,"KAH-00662_10_PMEA_14.3655177",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,10,2.5,1,2.5,"KAH-00662_10_PMEA_5.5949442",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"BLE",50,2,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,10,2.5,1,2.5,"KAH-00662_10_PMEA_22.910478",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,15,2.5,1,2.5,"KAH-00662_15_PMEA_21.721533",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12897,"KAH-00662",1,"Forereef","Shallow","ROB",20.513373,-156.572995,"5.486132277",6.09570253,15,2.5,1,2.5,"KAH-00662_15_MOSP_32.4768118",NA,NA,NA,NA,NA,"Montipora sp",NA,NA,70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",30,2,"ALG",5,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_18.4757246",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_POSP_24.7198322",NA,NA,NA,NA,NA,"Porites sp",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_POSP_13.0900916",NA,NA,NA,NA,NA,"Porites sp",NA,NA,2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"ALG",2,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PLOB_8.7152739",NA,NA,NA,NA,NA,"Porites lobata",NA,NA,1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PLOB_14.173962",NA,NA,NA,NA,NA,"Porites lobata",NA,NA,35,"DZGN","NONE","NONE","TLS",5,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",4,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_57.6184042",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"BLE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_23.4880841",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MPAT_60.5376874",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,35,"PRED","NONE","NONE","PRED",2,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MPAT_10.3801975",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,20,"DZGN","NONE","NONE","TLS",10,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MPAT_6.2751096",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_21.9501458",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",30,2,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PVAR_13.8843113",NA,NA,NA,NA,NA,"Pavona varians",NA,NA,30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",5,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_18.0956182",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MFLA_35.4504077",NA,NA,NA,NA,NA,"Montipora flabellata",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"SGA",2,0,"ALG",5,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_55.5907916",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_POSP_6.0597359",NA,NA,NA,NA,NA,"Porites sp",NA,NA,50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",20,2,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_17.2896327",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",1,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_LBEW_10.2496097",NA,NA,NA,NA,NA,"Leptastrea bewickensis",NA,NA,2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MOSP_5.6399024",NA,NA,NA,NA,NA,"Montipora sp",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PVAR_6.8392177",NA,NA,NA,NA,NA,"Pavona varians",NA,NA,0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_POSP_6.6565157",NA,NA,NA,NA,NA,"Porites sp",NA,NA,60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"BLE",10,2,"ALG",1,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PMEA_37.6781967",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,30,"DZGN","NONE","NONE","TLS",3,"NONE",0,"NONE",0,"NONE",NA,NA,"BLE",15,2,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_COCE_10.0312162",NA,NA,NA,NA,NA,"Cyphastrea ocellina",NA,NA,40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",5,0,"NONE",NA,NA,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MPAT_39.5712422",NA,NA,NA,NA,NA,"Montipora patula",NA,NA,15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",2,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PVAR_7.1957558",NA,NA,NA,NA,NA,"Pavona varians",NA,NA,25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PVAR_39.7465785",NA,NA,NA,NA,NA,"Pavona varians",NA,NA,60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",5,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_PMEA_15.8302653",NA,NA,NA,NA,NA,"Pocillopora meandrina",NA,NA,20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_NORTH",12913,"LAN-01788",1,"Forereef","Shallow","AGR",20.866011,-156.833808,"3.047851265",4.266991771,0,2.5,1,2.5,"LAN-01788_0_MCAP_69.6160686",NA,NA,NA,NA,NA,"Montipora capitata",NA,NA,35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",NA,NA,"ALG",3,0,"NONE",0,0
