"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"MAI-02537",12602,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.87701,-156.6853,3.657421518,5.790917,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02537",12602,"SSSS",79,7.9,79,7.9,21.5326324468354,13.8860759493671,0.113924050632911,0.3,0.3,1,3.79746835443038,12.6582278481013,3.79746835443038,1,1,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.87701,-156.6853,3.657421518,5.790917,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"MOSP",158,15.8,158,15.8,22.7011841132911,13.3164556962025,0.411392405063291,0,0,0.1,0,0.632911392405063,0,1,1,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"PAVS",3,0.3,3,0.3,13.3736388666667,15,1,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"POCS",2,0.2,2,0.2,21.203366,5.5,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"POSP",67,6.7,67,6.7,15.7728629776119,24.134328358209,0.164179104477612,0,0.1,0,0,0,1.49253731343284,1,1,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"UNKN",1,0.1,1,0.1,10.7996343,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02541",12614,"SSSS",231,23.1,231,23.1,20.5060441225108,16.3506493506494,0.341991341991342,0,0.1,0.1,0,0.432900432900433,0.432900432900433,1,1,"SfM",2019,"MHI","Maui","MAI_LAHAINA","Forereef","Shallow",20.91572,-156.6981,3.352636391,5.181347,439.3470347,"Maui-nui","MAI_LAHAINA","MAI_LAHAINA","NOT","NOT","NOT","NOT","MAI_SI","MAI_LA","SI","OPEN",1757,"MAI_SILA_SI_OPEN","NOT","MAI_LAHAINA","","Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA_Shallow_Forereef","MAI_LAHAINA",2019
"MAI-02544",12736,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02544",12736,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02544",12736,"MOSP",1,0.133333333333333,1,0.133333333333333,57.3107188,70,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02544",12736,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02544",12736,"POCS",4,0.533333333333333,4,0.533333333333333,17.026242525,0,0.5,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02544",12736,"POSP",7,0.933333333333333,7,0.933333333333333,11.6873100142857,7.71428571428571,1,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02544",12736,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02544",12736,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02544",12736,"SSSS",12,1.6,12,1.6,17.2689049166667,10.3333333333333,0.75,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Deep",20.85155,-156.1238,23.77323987,24.07802,883.3579854,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3533,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE_Deep_Forereef","MAI_NE",2019
"MAI-02546",12739,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02546",12739,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02546",12739,"MOSP",3,0.3,3,0.3,14.3447687666667,21.6666666666667,0,0,0,0.3,0,100,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02546",12739,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02546",12739,"POCS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02546",12739,"POSP",16,1.6,16,1.6,20.25666061875,29.875,2.25,0.2,0,0.1,12.5,6.25,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02546",12739,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02546",12739,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02546",12739,"SSSS",19,1.9,19,1.9,19.3232040105263,28.5789473684211,1.89473684210526,0.2,0,0.4,10.5263157894737,21.0526315789474,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.90665,-156.2128,12.80097531,14.62969,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"POCS",12,1.2,12,1.2,15.0566001583333,10.5,0.0833333333333333,0,0,0.6,0,50,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"POSP",9,0.9,9,0.9,13.9570286555556,27.2222222222222,0.111111111111111,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02567",12737,"SSSS",21,2.1,21,2.1,14.5853552285714,17.6666666666667,0.0952380952380952,0,0,0.6,0,28.5714285714286,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Mid",20.86184,-156.1338,13.10576044,13.71533,926.711758,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",3707,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE_Mid_Forereef","MAI_NE",2019
"MAI-02586",12738,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MAI-02586",12738,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MAI-02586",12738,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MAI-02586",12738,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MAI-02586",12738,"POCS",29,2.9,29,2.9,14.9718302068966,5,0.758620689655172,0.3,0,0.3,10.3448275862069,10.3448275862069,0,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MAI-02586",12738,"POSP",3,0.3,3,0.3,22.4694931666667,23.3333333333333,0,0,0.1,0,0,0,33.3333333333333,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MAI-02586",12738,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MAI-02586",12738,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MAI-02586",12738,"SSSS",32,3.2,32,3.2,15.674736109375,6.71875,0.6875,0.3,0.1,0.3,9.375,9.375,3.125,1,1,"SfM",2019,"MHI","Maui","MAI_NE","Forereef","Shallow",20.89625,-156.1981,5.18134715,7.314843,481.2408332,"Maui-nui","MAI_NE","MAI_NE","NOT","NOT","NOT","NOT","MAI_CM","MAI_NE","CM","OPEN",1925,"MAI_CMNE_CM_OPEN","NOT","MAI_NE","","Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE_Shallow_Forereef","MAI_NE",2019
"MOL-02197",12777,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
"MOL-02197",12777,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Molokai","MOL_NW","Forereef","Mid",21.20291,-156.9874,15.23925632,16.4584,601.1779629,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2405,"MOL_SINW_SI_OPEN","NOT","MOL_NW","","Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW_Mid_Forereef","MOL_NW",2019
