"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
6161,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017969418,"MAI-2527 10",1,"CSC"
6245,"FL",2019,"SE1902","MAI-02537","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.045758058,"MAI-2537 0",1,"CSC"
6248,"FL",2019,"SE1902","MAI-02537","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036954567,"MAI-2537 0",1,"CSC"
6249,"FL",2019,"SE1902","MAI-02537","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.029602195,"MAI-2537 0",1,"CSC"
6255,"FL",2019,"SE1902","MAI-02537","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013587127,"MAI-2537 0",1,"CSC"
6257,"FL",2019,"SE1902","MAI-02537","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041215774,"MAI-2537 0",1,"CSC"
6258,"FL",2019,"SE1902","MAI-02537","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.040254813,"MAI-2537 0",1,"CSC"
6268,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023235533,"MAI-2537 10",1,"CSC"
6269,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016968501,"MAI-2537 10",1,"CSC"
6270,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01929378,"MAI-2537 10",1,"CSC"
6271,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033380382,"MAI-2537 10",1,"CSC"
6272,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.047730285,"MAI-2537 10",1,"CSC"
6273,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"POSP",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018742733,"MAI-2537 10",1,"CSC"
6277,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03607007,"MAI-2537 10",1,"CSC"
6281,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019764868,"MAI-2537 10",1,"CSC"
6282,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033877426,"MAI-2537 10",1,"CSC"
6283,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0329,"MAI-2537 10",1,"CSC"
6285,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011624974,"MAI-2537 10",1,"CSC"
6286,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0165,"MAI-2537 10",1,"CSC"
6287,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.005907622,"MAI-2537 10",1,"CSC"
6288,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008220098,"MAI-2537 10",1,"CSC"
6289,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.009192388,"MAI-2537 10",1,"CSC"
6291,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020889231,"MAI-2537 10",1,"CSC"
6296,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"POSP",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018999999,"MAI-2537 10",1,"CSC"
6297,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"POSP",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018999999,"MAI-2537 10",1,"CSC"
6298,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014956604,"MAI-2537 10",1,"CSC"
6299,"FL",2019,"SE1902","MAI-02537","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034899999,"MAI-2537 10",1,"CSC"
