SITEVISITID,ROUNDID,MISSIONID,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,SITE,OLD_SITE,OCC_SITEID,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,OBS_YEAR,ANALYSIS_YEAR,DATE_,HABITAT_CODE,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
51240,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Deep,20.7253886,21.33495885,OFU-1324,OFU-1324,NA,-14.192098,-169.616921,-14.192098,-169.616921,2023,2023,6-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51241,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Mid,9.143553795,9.448338921,OFU-1322,OFU-1322,NA,-14.18306,-169.625283,-14.18306,-169.625283,2023,2023,6-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51242,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Mid,9.143553795,11.27704968,OFU-1316,OFU-1316,NA,-14.173035,-169.633476,-14.173035,-169.633476,2023,2023,6-Apr-23,SAG,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51243,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Shallow,3.962206644,4.876562024,OFU-1294,OFU-1294,NA,-14.172359,-169.640311,-14.172359,-169.640311,2023,2023,6-Apr-23,SAG,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51383,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Deep,19.5062481,20.42060347,OFU-1346,OFU-1346,NA,-14.158967,-169.607252,-14.158967,-169.607252,2023,2023,15-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51384,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Mid,13.41054557,14.62968607,OFU-1319,OFU-1319,NA,-14.170443,-169.608361,-14.170443,-169.608361,2023,2023,15-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51385,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Mid,9.448338921,10.66747943,OFU-1334,OFU-1334,NA,-14.188147,-169.608235,-14.188147,-169.608235,2023,2023,15-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51386,188,RA2301_LEG3,SAMOA,Ofu & Olosega,,Forereef,Shallow,5.486132277,5.790917403,OFU-1301,OFU-1301,NA,-14.182585,-169.606608,-14.182585,-169.606608,2023,2023,15-Apr-23,SAG,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51300,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Deep,18.89667784,19.81103322,TUT-5891,TUT-5891,NA,-14.272205,-170.723301,-14.272205,-170.723301,2023,2023,10-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51301,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,12.49619019,13.71533069,TUT-5775,TUT-5775,NA,-14.288163,-170.759358,-14.288163,-170.759358,2023,2023,10-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51302,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,13.10576044,14.32490094,TUT-5771,TUT-5771,NA,-14.287967,-170.752932,-14.287967,-170.752932,2023,2023,10-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51303,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Shallow,3.047851265,3.962206644,TUT-5687,TUT-5687,NA,-14.289917,-170.741763,-14.289917,-170.741763,2023,2023,10-Apr-23,SAG,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51063,187,RA2301_LEG2,PRIAs,Baker,,Forereef,Deep,NA,NA,BAK-2075,BAK-2075,NA,0.191204,-176.458994,0.191204,-176.458994,2023,2023,17-Mar-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51340,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Deep,23.46845474,24.07802499,TUT-5984,TUT-5984,NA,-14.34741,-170.720946,-14.34741,-170.720946,2023,2023,12-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51341,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,13.71533069,14.02011582,TUT-5839,TUT-5839,NA,-14.337132,-170.706878,-14.337132,-170.706878,2023,2023,12-Apr-23,PAV,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51342,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,10.3626943,12.19140506,TUT-5861,TUT-5861,NA,-14.308106,-170.691336,-14.308106,-170.691336,2023,2023,12-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51343,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,9.448338921,10.3626943,TUT-5865,TUT-5865,NA,-14.300534,-170.674962,-14.300534,-170.674962,2023,2023,12-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51444,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Deep,20.11581835,21.33495885,TUT-5902,TUT-5902,NA,-14.361659,-170.750929,-14.361659,-170.750929,2023,2023,18-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51445,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,11.58183481,13.10576044,TUT-5788,TUT-5788,NA,-14.361147,-170.748325,-14.361147,-170.748325,2023,2023,18-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51446,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Shallow,4.266991771,5.790917403,TUT-5789,TUT-5789,NA,-14.359775,-170.749356,-14.359775,-170.749356,2023,2023,18-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51447,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Shallow,3.352636391,5.486132277,TUT-5903,TUT-5903,NA,-14.361773,-170.752602,-14.361773,-170.752602,2023,2023,18-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51464,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,14.02011582,15.23925632,TUT-5935,TUT-5935,NA,-14.364271,-170.738319,-14.364271,-170.738319,2023,2023,19-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51465,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,13.10576044,14.62968607,TUT-5847,TUT-5847,NA,-14.358896,-170.734191,-14.358896,-170.734191,2023,2023,19-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51466,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,13.41054557,15.23925632,TUT-5840,TUT-5840,NA,-14.353795,-170.730062,-14.353795,-170.730062,2023,2023,19-Apr-23,RRB,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51467,188,RA2301_LEG3,SAMOA,Tutuila,,Forereef,Mid,9.753124048,11.27704968,TUT-5842,TUT-5842,NA,-14.348387,-170.72576,-14.348387,-170.72576,2023,2023,19-Apr-23,AGR,,,,,,,,,,,,,,,,,,,,Benthic,,,,,,
51840,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5574,TUT-5574,NA,-14.289605,-170.543832,-14.289605,-170.543832,2023,2023,21-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51842,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5438,TUT-5438,NA,-14.276144,-170.547576,-14.276144,-170.547576,2023,2023,21-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51844,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5486,TUT-5486,NA,-14.276514,-170.611774,-14.276514,-170.611774,2023,2023,21-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51843,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Shallow,NA,NA,TUT-5315,TUT-5315,NA,-14.278022,-170.549998,-14.278022,-170.549998,2023,2023,21-Jul-23,PSC,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51841,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5589,TUT-5589,NA,-14.280716,-170.541368,-14.280716,-170.541368,2023,2023,21-Jul-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51869,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1199,OFU-1199,NA,-14.184469,-169.67557,-14.184469,-169.67557,2023,2023,22-Jul-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51868,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Shallow,NA,NA,OFU-1192,OFU-1192,NA,-14.183888,-169.657699,-14.183888,-169.657699,2023,2023,22-Jul-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51867,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Shallow,NA,NA,OFU-1212,OFU-1212,NA,-14.173091,-169.644023,-14.173091,-169.644023,2023,2023,22-Jul-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51865,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1246,OFU-1246,NA,-14.191092,-169.617792,-14.191092,-169.617792,2023,2023,22-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51866,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1247,OFU-1247,NA,-14.173689,-169.63297,-14.173689,-169.63297,2023,2023,22-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51885,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Shallow,NA,NA,ROS-5054,ROS-5054,NA,-14.557209,-168.162109,-14.557209,-168.162109,2023,2023,23-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51884,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Shallow,NA,NA,ROS-5079,ROS-5079,NA,-14.554971,-168.147701,-14.554971,-168.147701,2023,2023,23-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51883,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Shallow,NA,NA,ROS-5090,ROS-5090,NA,-14.545331,-168.140945,-14.545331,-168.140945,2023,2023,23-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51882,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Shallow,NA,NA,ROS-5088,ROS-5088,NA,-14.533927,-168.148402,-14.533927,-168.148402,2023,2023,23-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51881,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5040,ROS-5040,NA,-14.537614,-168.146401,-14.537614,-168.146401,2023,2023,23-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51880,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5117,ROS-5117,NA,-14.552593,-168.14141,-14.552593,-168.14141,2023,2023,23-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51904,191,RA2301_LEG7,SAMOA,Rose,,Backreef,Shallow,NA,NA,ROS-5071,ROS-5071,NA,-14.543833,-168.165333,-14.543833,-168.165333,2023,2023,24-Jul-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51911,191,RA2301_LEG7,SAMOA,Rose,,Lagoon,Shallow,NA,NA,ROS-5062,ROS-5062,NA,-14.540212,-168.157569,-14.540212,-168.157569,2023,2023,24-Jul-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51900,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Deep,NA,NA,ROS-5136,ROS-5136,NA,-14.545666,-168.170744,-14.545666,-168.170744,2023,2023,24-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51902,191,RA2301_LEG7,SAMOA,Rose,,Lagoon,Mid,NA,NA,ROS-5131,ROS-5131,NA,-14.540057,-168.150388,-14.540057,-168.150388,2023,2023,24-Jul-23,APS,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51901,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Deep,NA,NA,ROS-5141,ROS-5141,NA,-14.535322,-168.162039,-14.535322,-168.162039,2023,2023,24-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51903,191,RA2301_LEG7,SAMOA,Rose,,Lagoon,Mid,NA,NA,ROS-5133,ROS-5133,NA,-14.54828,-168.162491,-14.54828,-168.162491,2023,2023,24-Jul-23,APS,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51914,191,RA2301_LEG7,SAMOA,Rose,,,,NA,NA,ROS-949,ROS-949,NA,-14.776333,-168.133333,-14.776333,-168.133333,2023,2023,24-Jul-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
51925,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5045,ROS-5045,NA,-14.534004,-168.148117,-14.534004,-168.148117,2023,2023,25-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51926,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5114,ROS-5114,NA,-14.537051,-168.169319,-14.537051,-168.169319,2023,2023,25-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51924,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5102,ROS-5102,NA,-14.528948,-168.152066,-14.528948,-168.152066,2023,2023,25-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51922,191,RA2301_LEG7,SAMOA,Rose,,Lagoon,Deep,NA,NA,ROS-5167,ROS-5167,NA,-14.54523,-168.158054,-14.54523,-168.158054,2023,2023,25-Jul-23,APS,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51923,191,RA2301_LEG7,SAMOA,Rose,,Lagoon,Deep,NA,NA,ROS-5166,ROS-5166,NA,-14.543745,-168.150145,-14.543745,-168.150145,2023,2023,25-Jul-23,APS,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51927,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5099,ROS-5099,NA,-14.542349,-168.172245,-14.542349,-168.172245,2023,2023,25-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51942,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5322,TUT-5322,NA,-14.36398,-170.762825,-14.36398,-170.762825,2023,2023,27-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51944,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Shallow,NA,NA,TUT-5313,TUT-5313,NA,-14.362973,-170.762788,-14.362973,-170.762788,2023,2023,27-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51945,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5524,TUT-5524,NA,-14.36643,-170.769523,-14.36643,-170.769523,2023,2023,27-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51943,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5294,TUT-5294,NA,-14.367768,-170.763226,-14.367768,-170.763226,2023,2023,27-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51941,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5425,TUT-5425,NA,-14.362525,-170.765893,-14.362525,-170.765893,2023,2023,27-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51940,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5658,TUT-5658,NA,-14.367173,-170.771911,-14.367173,-170.771911,2023,2023,27-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51960,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Deep,NA,NA,TAU-1239,TAU-1239,NA,-14.27443,-169.49464,-14.27443,-169.49464,2023,2023,28-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51961,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Deep,NA,NA,TAU-1240,TAU-1240,NA,-14.259593,-169.500877,-14.259593,-169.500877,2023,2023,28-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51962,191,RA2301_LEG7,SAMOA,Tutuila,,,,NA,NA,TUT-956,TUT-956,NA,-14.363861,-170.762364,-14.363861,-170.762364,2023,2023,27-Jul-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
51983,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1242,OFU-1242,NA,-14.165892,-169.627467,-14.165892,-169.627467,2023,2023,29-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51982,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1214,OFU-1214,NA,-14.162169,-169.636292,-14.162169,-169.636292,2023,2023,29-Jul-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51981,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Deep,NA,NA,OFU-1273,OFU-1273,NA,-14.163217,-169.657427,-14.163217,-169.657427,2023,2023,29-Jul-23,APR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51980,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Deep,NA,NA,OFU-1166,OFU-1166,NA,-14.157397,-169.673117,-14.157397,-169.673117,2023,2023,29-Jul-23,RRB,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
51992,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,,,NA,NA,OFU-945,OFU-945,NA,-14.163974,-169.655649,-14.163974,-169.655649,2023,2023,29-Jul-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
51984,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1172,OFU-1172,NA,-14.165692,-169.647257,-14.165692,-169.647257,2023,2023,29-Jul-23,RRB,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52003,191,RA2301_LEG7,SAMOA,Rose,,,,NA,NA,ROS-950,ROS-950,NA,-14.32564,-168.155421,-14.32564,-168.155421,2023,2023,30-Jul-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52001,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5106,ROS-5106,NA,-14.55914,-168.160621,-14.55914,-168.160621,2023,2023,30-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52002,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5041,ROS-5041,NA,-14.54967,-168.168068,-14.54967,-168.168068,2023,2023,30-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52004,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Deep,NA,NA,ROS-5154,ROS-5154,NA,-14.554611,-168.145072,-14.554611,-168.145072,2023,2023,30-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52022,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5119,ROS-5119,NA,-14.531433,-168.148902,-14.531433,-168.148902,2023,2023,31-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52021,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Deep,NA,NA,ROS-5138,ROS-5138,NA,-14.528384,-168.150061,-14.528384,-168.150061,2023,2023,31-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52020,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Deep,NA,NA,ROS-5161,ROS-5161,NA,-14.540606,-168.144526,-14.540606,-168.144526,2023,2023,31-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52029,191,RA2301_LEG7,SAMOA,Rose,,,,NA,NA,ROS-951,ROS-951,NA,-14.518156,-168.152072,-14.518156,-168.152072,2023,2023,31-Jul-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52023,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5037,ROS-5037,NA,-14.534991,-168.160625,-14.534991,-168.160625,2023,2023,31-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52024,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5036,ROS-5036,NA,-14.536392,-168.165451,-14.536392,-168.165451,2023,2023,31-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52025,191,RA2301_LEG7,SAMOA,Rose,,Forereef,Mid,NA,NA,ROS-5046,ROS-5046,NA,-14.538849,-168.172437,-14.538849,-168.172437,2023,2023,31-Jul-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52046,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1193,TAU-1193,NA,-14.262562,-169.500048,-14.262562,-169.500048,2023,2023,1-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52041,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Deep,NA,NA,TAU-1266,TAU-1266,NA,-14.209144,-169.456007,-14.209144,-169.456007,2023,2023,1-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52042,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Deep,NA,NA,TAU-1242,TAU-1242,NA,-14.21442,-169.496333,-14.21442,-169.496333,2023,2023,1-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52043,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1204,TAU-1204,NA,-14.214098,-169.481694,-14.214098,-169.481694,2023,2023,1-Aug-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52044,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1233,TAU-1233,NA,-14.216703,-169.512016,-14.216703,-169.512016,2023,2023,1-Aug-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52045,191,RA2301_LEG7,SAMOA,Tau,,Forereef,Mid,NA,NA,TAU-1274,TAU-1274,NA,-14.253046,-169.503026,-14.253046,-169.503026,2023,2023,1-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52060,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Deep,NA,NA,OFU-1188,OFU-1188,NA,-14.1759,-169.682351,-14.1759,-169.682351,2023,2023,2-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52065,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Shallow,NA,NA,OFU-1198,OFU-1198,NA,-14.163583,-169.684463,-14.163583,-169.684463,2023,2023,2-Aug-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52064,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1239,OFU-1239,NA,-14.163469,-169.687434,-14.163469,-169.687434,2023,2023,2-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52063,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1218,OFU-1218,NA,-14.182574,-169.677882,-14.182574,-169.677882,2023,2023,2-Aug-23,PAV,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52062,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Mid,NA,NA,OFU-1233,OFU-1233,NA,-14.187827,-169.666304,-14.187827,-169.666304,2023,2023,2-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52061,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,Forereef,Deep,NA,NA,OFU-1267,OFU-1267,NA,-14.186975,-169.664281,-14.186975,-169.664281,2023,2023,2-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52074,191,RA2301_LEG7,SAMOA,Ofu & Olosega,,,,NA,NA,OFU-946,OFU-946,NA,-13.946063,-169.650029,-13.946063,-169.650029,2023,2023,2-Aug-23,,,,,,,,,,,,,,,,,,,,,Oceanography,,,,,,
52082,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5566,TUT-5566,NA,-14.36142,-170.75052,-14.36142,-170.75052,2023,2023,3-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52083,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5419,TUT-5419,NA,-14.360112,-170.749777,-14.360112,-170.749777,2023,2023,3-Aug-23,SAG,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52084,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5420,TUT-5420,NA,-14.360988,-170.751657,-14.360988,-170.751657,2023,2023,3-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52086,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5302,TUT-5302,NA,-14.362756,-170.766591,-14.362756,-170.766591,2023,2023,3-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52085,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5326,TUT-5326,NA,-14.369611,-170.754525,-14.369611,-170.754525,2023,2023,3-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52087,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Shallow,NA,NA,TUT-5312,TUT-5312,NA,-14.365064,-170.761727,-14.365064,-170.761727,2023,2023,3-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52113,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5398,TUT-5398,NA,-14.269664,-170.719414,-14.269664,-170.719414,2023,2023,5-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52110,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Deep,NA,NA,TUT-5555,TUT-5555,NA,-14.282409,-170.810203,-14.282409,-170.810203,2023,2023,5-Aug-23,PPR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
52111,191,RA2301_LEG7,SAMOA,Tutuila,,Forereef,Mid,NA,NA,TUT-5406,TUT-5406,NA,-14.291786,-170.805623,-14.291786,-170.805623,2023,2023,5-Aug-23,AGR,,,,,,,,,,,,,,,,,,,,Fish,,,,,,
