Name,Date,Region,Site,Analyst,Row,Column,Label code,Annotator,Date annotated
AGU-541_IMG_9632_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-541,dummy1,3309,2557,*CCAH,mskye13,2025-10-17 18:08:25+00:00
AGU-541_IMG_9632_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-541,dummy1,3987,2577,*CYPS,mskye13,2025-10-17 18:08:25+00:00
AGU-541_IMG_9632_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-541,dummy1,3829,3586,*HALI,mskye13,2025-10-17 18:08:25+00:00
AGU-541_IMG_9632_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-541,dummy1,4906,1931,*POMA,mskye13,2025-10-17 18:08:25+00:00
AGU-541_IMG_9632_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-541,dummy1,5295,3162,*POMA,mskye13,2025-10-17 18:08:25+00:00
AGU-541_IMG_9632_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-541,dummy1,5307,3047,*SAND,mskye13,2025-10-17 18:08:25+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,583,3931,*TURFH,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,125,5046,*TURFH,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,1111,1623,*TURFH,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,1065,1249,*TURFH,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,1246,2216,*EMA,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,1044,3989,*CCAH,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,2040,1153,*TURFH,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,3388,1742,*TURFH,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,3447,1329,*TURFH,mskye13,2025-10-17 18:10:21+00:00
AGU-543_IMG_9673_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-543,dummy1,3322,3156,*SHAD,mskye13,2025-10-17 18:10:21+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,499,3547,*TURFH,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,487,3851,*HALI,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,203,4002,*TURFH,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,1420,2403,*FASP,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,891,4029,*TURFH,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,2019,1533,*HALI,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,1893,2193,*TURFH,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,1646,5213,*ASSP,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,3177,1521,*POEN,mskye13,2025-10-17 18:11:16+00:00
AGU-548_IMG_1423_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-548,dummy1,3263,2923,*TURFH,mskye13,2025-10-17 18:11:16+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,360,297,*BGMA,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,434,1844,*TURFH,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,862,2336,*POCS,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1079,3518,*TURFH,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1806,1722,*PAEN,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1761,3218,*TURFH,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2190,1853,*MOEN,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,3482,2739,*TURFH,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,3151,3221,*MOEN,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9708_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2966,3277,*TURFH,mskye13,2025-10-17 18:13:28+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1438,3687,*TURFH,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1618,847,*CCAH,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1576,3645,*TURFH,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1713,5293,*CYPS,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2312,2882,*TURFH,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2542,4803,*TURFH,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2400,4438,*TURFH,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2466,5277,*TURFH,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,3460,2082,*TURFH,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9713_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2996,4034,*CYPS,mskye13,2025-10-17 18:15:01+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,241,1650,*CCAH,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,145,2933,*HALI,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1202,1086,*CCAH,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2182,708,*HALI,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2067,672,*HALI,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1881,4150,*HALI,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,1977,4158,*CCAH,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,3287,2091,*TURFH,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,3357,5382,*TURFH,mskye13,2025-10-17 18:17:16+00:00
AGU-558_IMG_9720_dummy1.jpg,6/1/2022,Guam-CNMI,AGU-558,dummy1,2994,5238,*HALI,mskye13,2025-10-17 18:17:16+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,485,2277,*TURFH,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,441,3110,*TURFH,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,440,3944,*CYPS,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,1125,609,*TURFH,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,990,787,*TURFH,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,1723,35,*ENC,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,1233,1339,*TURFH,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,1720,1274,*TURFH,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,2270,1726,*TURFH,mskye13,2025-10-17 18:18:05+00:00
ASC-366_2017_A_11_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-366,dummy1,2987,2997,*CYPS,mskye13,2025-10-17 18:18:05+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,412,1343,*TURFH,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,245,4081,*CCAH,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,483,4774,*ASSP,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,218,5175,*ASSP,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,369,4943,*ASSP,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,1011,197,*TURFH,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,1820,3404,*PESP,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,2203,663,*TURFH,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,2413,3604,*TURFH,mskye13,2025-10-17 18:19:00+00:00
ASC-369_2017_A_26_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-369,dummy1,2739,5357,*TURFH,mskye13,2025-10-17 18:19:00+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,1404,2031,*CCAH,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,2132,698,*GOAL,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,1904,2612,*TURFH,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,2739,275,*GOAL,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,2489,2586,*TURFH,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,2344,3953,*CCAH,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,2715,5060,*TURFH,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,3182,1377,*CCAH,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,3165,4018,*TURFH,mskye13,2025-10-17 18:19:47+00:00
ASC-372_2017_A_10_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-372,dummy1,3224,5125,*PESP,mskye13,2025-10-17 18:19:47+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,44,1084,*TURFH,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,762,855,*CCAH,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,779,1028,*TURFH,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,753,1084,*TURFH,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,691,1421,*TURFH,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,1090,410,*TURFH,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,989,1747,*POMA,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,1262,341,*TURFH,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,1506,828,*TURFH,mskye13,2025-10-17 18:23:41+00:00
ASC-373_2017_A_29_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-373,dummy1,1490,465,*TURFH,mskye13,2025-10-17 18:23:41+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,216,814,*PESP,mskye13,2025-10-17 18:24:48+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,931,310,*TURFH,mskye13,2025-10-17 18:24:48+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,1150,2534,*CCAH,mskye13,2025-10-17 18:24:48+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,732,2683,*TURFH,mskye13,2025-10-17 18:24:48+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,1776,405,*TURFH,mskye13,2025-10-17 18:24:48+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,2017,417,*TURFH,mskye13,2025-10-17 18:24:47+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,2071,1441,*TURFH,mskye13,2025-10-17 18:24:47+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,1907,4770,*TURFH,mskye13,2025-10-17 18:24:47+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,2675,1639,*TURFH,mskye13,2025-10-17 18:24:47+00:00
ASC-377_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-377,dummy1,3050,1120,*PESP,mskye13,2025-10-17 18:24:47+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,193,701,*ECHP,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,441,4624,*FASP,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,1104,3769,*ACBR,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,833,5110,*CCAH,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,2425,2656,*TURFH,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,2654,4006,*TURFH,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,2199,5403,*CCAH,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,3076,2841,*ECHP,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,3069,2961,*ECHP,mskye13,2025-10-17 18:29:28+00:00
ASC-379_2017_A_04_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-379,dummy1,3033,3589,*TURFH,mskye13,2025-10-17 18:29:28+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,23,417,*POEN,mskye13,2025-10-17 18:30:40+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,101,522,*POEN,mskye13,2025-10-17 18:30:40+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,461,643,*GRMA,mskye13,2025-10-17 20:57:58+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,731,1211,*TURFH,mskye13,2025-10-17 18:30:40+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,857,1551,*OCTO,mskye13,2025-10-17 18:30:40+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,692,1428,*TURFH,mskye13,2025-10-17 18:30:40+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,1094,765,*TURFH,mskye13,2025-10-17 18:30:40+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,1134,620,*TURFH,mskye13,2025-10-17 18:30:40+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,1389,725,*TURFH,mskye13,2025-10-17 18:30:40+00:00
ASC-380_2017_A_02_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-380,dummy1,1330,1491,*TURFH,mskye13,2025-10-17 18:30:40+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,656,745,*CCAH,mskye13,2025-10-17 18:34:58+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,147,4869,*CCAH,mskye13,2025-10-17 18:34:58+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,1279,344,*TURFH,mskye13,2025-10-17 18:34:57+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,1792,1977,*CCAH,mskye13,2025-10-17 18:34:57+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,1905,3229,*CCAH,mskye13,2025-10-17 18:34:57+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,2841,3959,*EMA,mskye13,2025-10-17 18:34:57+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,2485,5067,*EMA,mskye13,2025-10-17 18:34:57+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,2784,4438,*EMA,mskye13,2025-10-17 18:34:57+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,3031,925,*EMA,mskye13,2025-10-17 18:34:57+00:00
ASC-385_2017_A_12_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-385,dummy1,3256,4943,*BGMA,mskye13,2025-10-17 18:34:57+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,366,3220,*POMA,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,206,4957,*HCOE,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,784,2443,*POEN,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,1317,2831,*HARD,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,1046,4724,*TURFH,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,859,5247,*HCOE,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,774,4545,*ZO,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,2110,1164,*FAVS,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,1886,3402,*HCOE,mskye13,2025-10-17 18:37:44+00:00
ASC-386_2017_A_25_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-386,dummy1,3220,2577,*POEN,mskye13,2025-10-17 18:37:44+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,651,488,*ASSP,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,903,2281,*LEPT,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,1608,4728,*TURFH,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,1873,4924,*TURFH,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,2561,338,*PAEN,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,2480,2667,*BGMA,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,2886,4241,*TURFH,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,2638,3303,*EMA,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,3467,310,*TURFH,mskye13,2025-10-17 18:38:49+00:00
ASC-388_2017_A_01_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-388,dummy1,3057,871,*GRMA,mskye13,2025-10-17 18:38:49+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,116,319,*SHAD,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,32,1549,*ENC,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,423,840,*TURFH,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,804,438,*STYS,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,906,1354,*TURFH,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,740,2080,*TURFH,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,1007,1647,*TURFH,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,1101,1447,*TURFH,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,1346,273,*CCAH,mskye13,2025-10-17 18:41:37+00:00
ASC-392_2017_A_21_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-392,dummy1,1508,2128,*SHAD,mskye13,2025-10-17 18:41:37+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,393,672,*CCAH,mskye13,2025-10-17 18:42:52+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,505,2778,*TURFH,mskye13,2025-10-17 18:42:52+00:00
ASC-394_2017_A_27_dummy1.jpg,5/1/2017,Guam-CNMI,ASC-394,dummy1,1174,3194,*TURFH,mskye13,2025-10-17 18:42:52+00:00
