Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
DTP,9873,,3,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,AMYR,JUVENILE,0
DTP,9873,,2.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,POCS,JUVENILE,0
DTP,9873,,2.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,LPUR,JUVENILE,0
DTP,9873,,4.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,CYPS,JUVENILE,0
DTP,9873,,2,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,POSP,JUVENILE,0
DTP,9873,,3,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,AMYR,JUVENILE,0
DTP,9873,,3.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,PVAR,JUVENILE,0
DTP,9873,,1.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Psammocora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,PPRO,JUVENILE,0
DTP,9873,,2,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,ACAS,JUVENILE,0
DTP,9873,,4,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,TO,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,AMYR,JUVENILE,0
DTP,9927,,3,,MD,SAI-1843,17-May-22,1,38706,1,1,3252,DTP,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,POSP,JUVENILE,5
DTP,9927,,4,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,DTP,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,CYPS,JUVENILE,5
DTP,9927,,1,,BR,SAI-1843,17-May-22,1,38706,1,1,3252,DTP,MARIAN,SAI,2022,Acropora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,ACSP,JUVENILE,5
DTP,9927,,2,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,DTP,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,FASP,JUVENILE,5
DTP,9927,,2,,MD,SAI-1843,17-May-22,1,38706,1,1,3252,DTP,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,POSP,JUVENILE,5
DTP,9927,,1,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,DTP,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,FASP,JUVENILE,5
DTP,9927,,1,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,DTP,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,ASSP,JUVENILE,5
J_E,9781,,1.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Galaxea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,GASP,JUVENILE,10
J_E,9781,,3,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,ASSP,JUVENILE,10
J_E,9781,,3.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,POCS,JUVENILE,10
J_E,9781,,1.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Psammocora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,PSSP,JUVENILE,10
J_E,9781,,2,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,LEPT,JUVENILE,10
J_E,9781,,1,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,FASP,JUVENILE,10
J_E,9781,,2,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,ASSP,JUVENILE,10
J_E,9781,,1.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,PAVS,JUVENILE,10
J_E,9781,,3,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,PAVS,JUVENILE,10
J_E,9781,,1,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,PAVS,JUVENILE,10
J_E,9781,,1.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,LEPT,JUVENILE,10
J_E,9781,,4,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,LEPT,JUVENILE,10
J_E,9781,,1.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,FASP,JUVENILE,10
J_E,9781,,2.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,FASP,JUVENILE,10
J_E,9781,,2.5,,EM,SAI-1843,17-May-22,1,38706,1,1,3252,J_E,MARIAN,SAI,2022,Acropora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.261448,145.774449,41,44,Mariana Archipelago,,ACSP,JUVENILE,10
NO,9763,,3.4,,BR,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Acropora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,ACSP,JUVENILE,0
NO,9763,,3,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,FASP,JUVENILE,0
NO,9763,,1.3,,BR,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POCS,JUVENILE,0
J_C,9817,,1,,BR,SAI-1848,17-May-22,1,38701,1,1,3242,J_C,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POCS,JUVENILE,10
J_C,9817,,4,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,J_C,MARIAN,SAI,2022,Hydnophora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,HMIC,JUVENILE,10
MSW,9903,,4,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,FASP,JUVENILE,5
MSW,9903,,3.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,CYPS,JUVENILE,5
MSW,9903,,2,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POSP,JUVENILE,5
MSW,9903,,3,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,ASSP,JUVENILE,5
MSW,9903,,2.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,ASSP,JUVENILE,5
MSW,9903,,1.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,PAVS,JUVENILE,5
NO,9763,,1.2,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POCS,JUVENILE,0
J_C,9817,,2.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,J_C,MARIAN,SAI,2022,Montipora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,MOSP,JUVENILE,10
MSW,9903,,1.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POCS,JUVENILE,5
MSW,9903,,1.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POSP,JUVENILE,5
MSW,9903,,3.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POSP,JUVENILE,5
MSW,9903,,4,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,ASSP,JUVENILE,5
NO,9763,,3.8,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,FASP,JUVENILE,0
NO,9763,,3,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,LPUR,JUVENILE,0
MSW,9903,,3.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,FASP,JUVENILE,5
MSW,9903,,2,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,CYPS,JUVENILE,5
MSW,9903,,2,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POSP,JUVENILE,5
MSW,9903,,4,,FR,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Fungia,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,FUSP,JUVENILE,5
MSW,9903,,3.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,PAVS,JUVENILE,5
MSW,9903,,3,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Turbinaria,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,TURS,JUVENILE,5
NO,9763,,1.7,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,ACAS,JUVENILE,0
NO,9763,,3.7,,BR,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,FASP,JUVENILE,0
J_C,9817,,4,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,J_C,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,LEPT,JUVENILE,10
J_C,9817,,2.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,J_C,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POCS,JUVENILE,10
MSW,9903,,3,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Astreopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,ASSP,JUVENILE,5
NO,9763,,4.5,,BR,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POCS,JUVENILE,0
NO,9763,,2.7,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Leptoria,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,LPHY,JUVENILE,0
NO,9763,,1.9,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,CYPS,JUVENILE,0
NO,9763,,2.8,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,NO,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,POSP,JUVENILE,0
J_C,9817,,3,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,J_C,MARIAN,SAI,2022,Psammocora,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,PSSP,JUVENILE,10
J_C,9817,,1.5,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,J_C,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,FASP,JUVENILE,10
J_C,9817,,2,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,J_C,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,CYPS,JUVENILE,10
MSW,9903,,2,,EM,SAI-1848,17-May-22,1,38701,1,1,3242,MSW,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,PAV,Mid,15.257755,145.814669,33,40,Mariana Archipelago,,LEPT,JUVENILE,5
NO,11075,,3.8,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,NO,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,GONS,JUVENILE,5
NO,11079,,2.5,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,POSP,JUVENILE,0
NO,11079,,4,,MD,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,POSP,JUVENILE,0
NO,11079,,2.7,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,POSP,JUVENILE,0
NO,11079,,3.1,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,CYPS,JUVENILE,0
NO,11079,,1.6,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,GONS,JUVENILE,0
J_C,11113,,4,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PHSP,JUVENILE,0
BH,11169,,2,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,10
NO,11075,,2.8,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,NO,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,GONS,JUVENILE,5
J_C,11113,,2.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,0
J_C,11113,,1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PAVS,JUVENILE,0
J_C,11113,,1.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Pocillopora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,POCS,JUVENILE,0
J_C,11113,,1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,POSP,JUVENILE,0
J_C,11115,,4,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,POSP,JUVENILE,5
J_C,11115,,3.5,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,POSP,JUVENILE,5
J_C,11115,,3.5,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Porites,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,POSP,JUVENILE,5
J_C,11115,,2,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,J_C,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,5
BH,11169,,1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,10
BH,11169,,3,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,10
BH,11169,,2.5,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,10
BH,11169,,2.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Phymastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PHSP,JUVENILE,10
J_C,11113,,1.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,0
J_C,11113,,4,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Psammocora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PSSP,JUVENILE,0
J_C,11113,,2,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,CYPS,JUVENILE,0
BH,11169,,2.5,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Favia,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,FASP,JUVENILE,10
BH,11169,,1,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,BH,MARIAN,SAI,2022,Leptastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,LEPT,JUVENILE,10
NO,11075,,3,,MD,SAI-1852,28-May-22,1,38886,1,1,3432,NO,MARIAN,SAI,2022,Astrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,ASTS,JUVENILE,5
NO,11079,,2,,EM,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Astrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,ASTS,JUVENILE,0
NO,11079,,0.4,,BR,SAI-1852,28-May-22,2,38886,1,1,3433,NO,MARIAN,SAI,2022,Acropora,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,0,ACSP,JUVENILE,0
J_C,11113,,2,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Goniastrea,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,GONS,JUVENILE,0
J_C,11113,,1.5,,EM,SAI-1852,28-May-22,1,38886,1,1,3432,J_C,MARIAN,SAI,2022,Pavona,Scleractinia,RA2201_LEG4,Saipan,Forereef,AGR,Mid,15.163473,145.693446,35,38,Mariana Archipelago,,PAVS,JUVENILE,0
